RowId,Location
298,6433.7393
299,4502.459
300,7689.7354
301,6258.3457
302,3754.3389
303,2800.3643
304,3508.1
305,5661.695
306,3731.854
307,6904.7246
308,3843.308
309,3438.197
310,3632.68
311,2118.227
312,3548.5796
313,5298.422
314,2915.7212
315,7597.45
316,3127.0176
317,3814.2568
318,2786.3018
319,1557.9192
320,2755.643
321,4417.618
322,5226.0645
323,5701.2563
324,7543.1
325,2956.4592
326,7365.0923
327,4319.21
328,6845.8447
329,4338.4385
330,8133.6577
331,6091.2544
332,3571.2327
333,2761.9148
334,3540.4995
335,5516.727
336,3616.1594
337,6730.045
338,3618.6792
339,3398.5586
340,3651.2856
341,2123.8472
342,3644.2734
343,5180.933
344,2879.5002
345,7286.796
346,2966.4363
347,3732.0195
348,2826.4392
349,1470.8152
350,3004.3784
351,4491.1855
352,5445.266
353,5764.4907
354,7232.376
355,3114.676
356,7286.4155
357,4495.3
358,6865.6655
359,4499.9463
360,7951.919
361,6110.078
362,3511.4722
363,2755.5605
364,3424.902
365,5575.5605
366,3576.6804
367,6726.0107
368,3563.1816
369,3345.1187
370,3531.251
371,2201.2427
372,3510.6587
373,5269.0884
374,2875.1677
375,7292.167
376,2837.2634
377,3712.686
378,2795.9656
379,1565.5316
380,2787.4858
381,4422.8306
382,5593.997
383,5753.082
384,7161.3384
385,3047.7126
386,7098.8457
387,4421.907
388,6762.7812
389,4439.6694
390,7946.263
391,6112.252
392,3428.0493
393,2633.3325
394,3380.923
395,5556.4634
396,3485.2124
397,6756.4287
398,3532.8848
399,3268.8047
400,3445.1272
401,2042.0168
402,3483.8328
403,5195.974
404,2645.5918
405,7318.059
406,2793.689
407,3606.581
408,2561.5352
409,1408.177
410,2730.7336
411,4289.926
412,5424.8843
413,5747.752
414,6970.0986
415,2946.5623
416,6887.834
417,4373.8945
418,6589.932
419,4366.211
420,7734.195
421,6297.737
422,3728.0024
423,2834.1543
424,3513.895
425,5664.7334
426,3755.7515
427,6988.6396
428,3809.2485
429,3486.8445
430,3659.3892
431,2115.045
432,3573.961
433,5326.3574
434,3021.5352
435,7659.083
436,3112.5244
437,3807.5
438,2907.1716
439,1538.6093
440,2854.5422
441,4447.734
442,5694.8633
443,5814.8853
444,7627.147
445,2979.3044
446,7465.6533
447,4389.3823
448,7216.333
449,4411.795
450,8251.457
451,6209.834
452,3409.2678
453,2741.5469
454,3272.3254
455,5637.4795
456,3428.6357
457,6744.547
458,3522.6392
459,3333.156
460,3366.4087
461,2150.2476
462,3344.685
463,5394.327
464,2588.9146
465,7342.3813
466,2771.9907
467,3594.8164
468,2520.2942
469,1617.3123
470,2555.9902
471,4397.8145
472,4874.488
473,5640.604
474,6813.0645
475,2999.8252
476,6663.786
477,4339.324
478,6202.557
479,4358.1104
480,7450.1406
481,6197.839
482,3524.3408
483,2721.9187
484,3383.3687
485,5555.541
486,3573.317
487,6868.3145
488,3601.5889
489,3420.476
490,3538.6113
491,2026.477
492,3470.4675
493,5232.215
494,2833.4402
495,7516.5234
496,2971.4697
497,3805.3223
498,2720.0037
499,1361.052
500,2807.0483
501,4455.705
502,5537.1963
503,5707.583
504,7294.9834
505,2973.7659
506,7252.5713
507,4423.2305
508,6949.259
509,4416.6963
510,8004.7104
511,5988.608
512,3366.605
513,2945.6284
514,3427.3513
515,5503.5186
516,3444.7095
517,6534.409
518,3376.5498
519,3520.6216
520,3518.1665
521,2387.1943
522,3494.7217
523,5361.83
524,2778.4846
525,7029.8066
526,2684.415
527,3806.9187
528,2818.5042
529,1820.7683
530,2886.386
531,4695.0195
532,5382.4434
533,5930.4937
534,6568.2627
535,3194.318
536,6605.122
537,4601.4473
538,6430.427
539,4622.621
540,7252.835
541,6005.2744
542,3309.6328
543,2797.8904
544,3462.613
545,5464.5806
546,3394.8203
547,6577.1064
548,3331.3335
549,3372.8562
550,3510.2773
551,2195.1897
552,3571.6003
553,5187.257
554,2712.5632
555,7114.932
556,2637.519
557,3540.499
558,2798.9314
559,1628.3057
560,2978.1714
561,4470.338
562,5095.256
563,5845.6904
564,6741.952
565,3309.7463
566,6842.285
567,4553.028
568,6406.815
569,4661.614
570,7413.564
571,6102.97
572,3266.8264
573,2720.9668
574,3271.0552
575,5548.6577
576,3343.0415
577,6692.1963
578,3339.8403
579,3363.4717
580,3373.467
581,2181.9404
582,3379.7769
583,5343.339
584,2459.9504
585,7234.3286
586,2565.9526
587,3616.5947
588,2465.3787
589,1571.2998
590,2601.9355
591,4466.9097
592,4944.5146
593,5771.908
594,6590.615
595,3066.716
596,6597.881
597,4456.618
598,6083.1426
599,4534.2236
600,7429.2817
601,5899.953
602,3300.275
603,2907.02
604,3422.102
605,5315.1963
606,3391.71
607,6457.8906
608,3271.19
609,3508.6846
610,3532.9365
611,2264.4268
612,3495.4834
613,5011.6387
614,2825.747
615,7057.375
616,2672.4395
617,3693.0125
618,2906.0364
619,1660.5552
620,2962.4072
621,4442.6167
622,5408.9917
623,5781.685
624,6620.6133
625,3277.85
626,6755.2686
627,4551.722
628,6586.516
629,4584.0977
630,7234.0195
631,6169.325
632,3438.3013
633,2766.8384
634,3301.1265
635,5644.6763
636,3462.273
637,6779.0166
638,3551.3535
639,3394.7139
640,3388.6707
641,2184.2864
642,3390.7847
643,5288.3594
644,2609.7793
645,7420.1514
646,2823.247
647,3683.9043
648,2533.2336
649,1574.5027
650,2620.431
651,4384.6323
652,5329.008
653,5713.8774
654,6852.451
655,3055.5796
656,6700.953
657,4401.6934
658,6438.945
659,4394.8867
660,7586.0024
661,6277.204
662,3588.731
663,2841.495
664,3487.4214
665,5709.9883
666,3613.4158
667,6883.6465
668,3668.8994
669,3430.9504
670,3586.69
671,2231.4485
672,3577.9314
673,5355.3594
674,2795.4211
675,7502.628
676,2881.243
677,3757.5317
678,2746.9521
679,1679.2844
680,2772.8281
681,4488.7744
682,5269.197
683,5848.8857
684,7278.28
685,3158.2456
686,7191.083
687,4474.8447
688,6708.066
689,4535.666
690,7924.1133
691,5998.3486
692,3560.124
693,2909.7742
694,3225.1304
695,5451.4673
696,3531.9775
697,6569.6445
698,3608.9512
699,3474.9463
700,3378.4893
701,2253.371
702,3199.2239
703,5229.534
704,2894.2393
705,7250.0596
706,3012.2422
707,3777.597
708,2743.4902
709,1767.7859
710,2477.3887
711,4369.7993
712,5456.1484
713,5426.2734
714,6972.0103
715,2873.4788
716,6691.545
717,4232.5435
718,6690.3545
719,4163.744
720,7458.6504
721,6087.5234
722,3265.4653
723,2820.9973
724,3580.4717
725,5490.0312
726,3359.2637
727,6642.165
728,3276.9
729,3422.8513
730,3588.3545
731,2192.4175
732,3726.1553
733,5253.758
734,2617.2412
735,7122.3047
736,2460.8977
737,3478.646
738,2815.5376
739,1660.2979
740,3019.6904
741,4456.347
742,4588.135
743,6021.983
744,6500.496
745,3409.968
746,6711.567
747,4630.0156
748,6078.627
749,4746.528
750,7119.8804
751,6291.547
752,3303.101
753,2773.9258
754,3628.8418
755,5612.1387
756,3445.4004
757,6902.6104
758,3350.6362
759,3426.6245
760,3674.9238
761,2119.912
762,3824.329
763,5188.335
764,2636.9597
765,7430.552
766,2497.2322
767,3457.9255
768,2800.9927
769,1516.8398
770,3125.409
771,4421.944
772,5238.67
773,6298.821
774,6874.2217
775,3434.0164
776,7115.925
777,4744.379
778,6670.39
779,4882.184
780,7609.563
781,6218.3174
782,3413.056
783,2635.665
784,3380.518
785,5524.5093
786,3477.2278
787,6908.295
788,3483.4414
789,3308.125
790,3472.3135
791,1927.5579
792,3482.0442
793,5164.705
794,2730.88
795,7520.814
796,2702.542
797,3513.3862
798,2697.3862
799,1336.334
800,2723.2249
801,4254.1426
802,5284.7837
803,5841.201
804,7295.3857
805,2983.7888
806,7244.6436
807,4391.026
808,6877.1416
809,4441.962
810,7971.8887
811,6285.5127
812,3375.873
813,2720.1729
814,3342.3413
815,5651.75
816,3423.455
817,6888.1504
818,3476.359
819,3376.059
820,3436.054
821,2074.8174
822,3447.553
823,5330.323
824,2582.4143
825,7497.4893
826,2692.304
827,3589.6812
828,2544.4434
829,1478.3191
830,2684.3296
831,4411.26
832,5148.598
833,5879.859
834,6911.9785
835,3068.2673
836,6863.3555
837,4454.657
838,6476.535
839,4492.1494
840,7660.261
841,6211.6504
842,3468.207
843,2732.1382
844,3435.7427
845,5573.996
846,3538.0083
847,6855.0107
848,3545.9084
849,3367.831
850,3529.5593
851,2054.0056
852,3526.6597
853,5231.1816
854,2836.7522
855,7476.5317
856,2844.082
857,3607.8633
858,2802.6367
859,1434.1838
860,2882.0322
861,4448.604
862,5556.888
863,5816.7983
864,7323.3706
865,3140.425
866,7293.9424
867,4500.0776
868,6989.593
869,4558.323
870,7999.5366
871,6144.775
872,3410.2654
873,2904.2146
874,3486.717
875,5625.593
876,3476.5889
877,6708.6816
878,3413.9844
879,3498.8574
880,3581.5422
881,2373.1824
882,3558.1157
883,5360.13
884,2760.6772
885,7270.1675
886,2701.336
887,3780.4124
888,2799.2715
889,1699.6902
890,2916.6648
891,4611.8037
892,5423.7407
893,6023.9834
894,6795.793
895,3231.4468
896,6859.3975
897,4626.6445
898,6491.711
899,4667.7476
900,7648.037
901,6113.522
902,3625.249
903,2687.1123
904,3484.2773
905,5505.9604
906,3681.329
907,6813.794
908,3717.913
909,3362.113
910,3607.8364
911,2002.208
912,3588.0652
913,5199.537
914,2879.5352
915,7424.039
916,3015.2158
917,3722.7412
918,2777.3225
919,1382.2595
920,2879.0615
921,4448.488
922,5463.0166
923,5722.621
924,7421.3247
925,2882.363
926,7341.836
927,4345.083
928,6980.348
929,4348.92
930,8030.4272
931,5995.3213
932,3467.6055
933,2800.354
934,3485.1995
935,5517.527
936,3499.7058
937,6632.464
938,3488.7769
939,3427.1895
940,3537.7104
941,2200.8025
942,3587.8774
943,5230.657
944,2656.0413
945,7200.8047
946,2759.5227
947,3645.8687
948,2680.4133
949,1637.1401
950,2897.2107
951,4603.461
952,4827.9214
953,5888.043
954,6752.991
955,3221.145
956,6786.8213
957,4580.0073
958,6204.271
959,4641.3794
960,7422.676
961,6044.4385
962,3262.842
963,2637.0413
964,3256.4355
965,5482.899
966,3303.5776
967,6591.8564
968,3338.4414
969,3214.752
970,3304.8906
971,2079.3315
972,3380.5627
973,5225.037
974,2487.8794
975,7151.007
976,2570.5647
977,3474.2422
978,2499.9631
979,1498.1091
980,2609.584
981,4318.885
982,4578.9585
983,5561.008
984,6725.099
985,3077.4697
986,6699.503
987,4327.4844
988,6025.353
989,4372.8145
990,7371.1333
991,6212.4795
992,3489.3523
993,2875.6858
994,3438.6907
995,5703.9805
996,3521.7942
997,6833.957
998,3570.4238
999,3488.7744
1000,3513.8516
1001,2292.629
1002,3548.5737
1003,5320.717
1004,2680.1033
1005,7446.1245
1006,2810.41
1007,3740.3125
1008,2662.0732
1009,1708.1882
1010,2768.5312
1011,4482.168
1012,5426.848
1013,5900.26
1014,6885.7603
1015,3247.5762
1016,6814.1104
1017,4569.904
1018,6528.543
1019,4588.7637
1020,7618.9453
1021,5966.711
1022,3246.9673
1023,2813.572
1024,3177.4563
1025,5424.2046
1026,3306.5427
1027,6515.2363
1028,3327.3223
1029,3386.9714
1030,3314.79
1031,2180.2153
1032,3263.357
1033,5081.1865
1034,2635.2886
1035,7181.83
1036,2673.3777
1037,3723.9148
1038,2640.645
1039,1657.5571
1040,2628.2463
1041,4342.128
1042,5234.885
1043,5574.8916
1044,6670.289
1045,3054.5078
1046,6545.6855
1047,4278.362
1048,6416.193
1049,4329.6484
1050,7135.367
1051,6051.746
1052,3592.6208
1053,2736.2656
1054,3464.387
1055,5495.6855
1056,3597.1235
1057,6703.2754
1058,3632.4297
1059,3379.3484
1060,3579.0916
1061,2153.3386
1062,3548.1191
1063,5223.8
1064,2643.8484
1065,7289.474
1066,2861.941
1067,3685.0132
1068,2566.376
1069,1490.4255
1070,2723.0469
1071,4411.876
1072,5159.951
1073,5699.401
1074,7029.2754
1075,2938.4207
1076,7003.245
1077,4376.1035
1078,6468.1567
1079,4382.012
1080,7899.8525
1081,6205.683
1082,3537.0044
1083,2723.89
1084,3295.1697
1085,5613.09
1086,3560.3782
1087,6844.452
1088,3655.5916
1089,3383.4954
1090,3448.7585
1091,2080.5435
1092,3360.4563
1093,5328.26
1094,2722.453
1095,7515.0117
1096,2953.501
1097,3761.2783
1098,2587.0356
1099,1489.2417
1100,2585.8591
1101,4416.4795
1102,5203.054
1103,5594.333
1104,7179.5654
1105,2876.2715
1106,7021.539
1107,4266.8105
1108,6599.5234
1109,4283.3794
1110,7858.0034
1111,6307.8203
1112,3686.2214
1113,2725.9915
1114,3532.7803
1115,5644.713
1116,3740.3257
1117,7059.822
1118,3785.6694
1119,3418.1646
1120,3660.391
1121,1994.8887
1122,3636.4666
1123,5329.8535
1124,2908.088
1125,7702.308
1126,3037.2754
1127,3748.9097
1128,2803.0479
1129,1378.357
1130,2860.8594
1131,4476.7188
1132,5662.1216
1133,5849.3115
1134,7700.5854
1135,2975.7017
1136,7619.665
1137,4446.783
1138,7275.092
1139,4496.1836
1140,8331.377
1141,6197.7275
1142,3500.1553
1143,2735.5684
1144,3517.62
1145,5633.803
1146,3545.5261
1147,6816.289
1148,3583.9546
1149,3392.6492
1150,3585.0857
1151,2156.0225
1152,3632.9663
1153,5321.7817
1154,2656.4248
1155,7316.067
1156,2809.2756
1157,3536.6138
1158,2627.9126
1159,1571.6964
1160,2878.9463
1161,4449.2764
1162,5147.7344
1163,5936.283
1164,6916.204
1165,3171.3494
1166,6965.743
1167,4559.4272
1168,6474.6836
1169,4600.086
1170,7844.9663
1171,5936.796
1172,3281.526
1173,2713.171
1174,3235.653
1175,5311.43
1176,3337.4814
1177,6511.1855
1178,3317.8
1179,3361.4766
1180,3379.3403
1181,2063.399
1182,3283.2166
1183,5066.42
1184,2637.9946
1185,7133.6426
1186,2714.5889
1187,3653.1772
1188,2598.3513
1189,1449.379
1190,2657.6716
1191,4301.041
1192,5166.4463
1193,5581.9414
1194,6656.634
1195,2895.5493
1196,6647.4395
1197,4304.0024
1198,6423.2754
1199,4309.4185
1200,7290.7866
1201,6116.6035
1202,3584.2097
1203,2735.2754
1204,3686.4214
1205,5514.312
1206,3626.8936
1207,6761.3525
1208,3646.1372
1209,3355.2075
1210,3717.1055
1211,2072.537
1212,3824.7239
1213,5220.4766
1214,2710.1992
1215,7212.829
1216,2860.2673
1217,3527.444
1218,2727.9944
1219,1489.236
1220,3102.227
1221,4508.876
1222,4961.5654
1223,5970.313
1224,7100.1836
1225,3182.3694
1226,7230.959
1227,4571.1025
1228,6578.1284
1229,4617.5615
1230,7701.6694
1231,6172.7886
1232,3471.9543
1233,2798.2937
1234,3380.4983
1235,5590.3887
1236,3532.5332
1237,6790.091
1238,3536.3691
1239,3447.3083
1240,3507.643
1241,2170.1519
1242,3460.2488
1243,5371.743
1244,2740.7202
1245,7379.535
1246,2820.9204
1247,3743.5518
1248,2679.722
1249,1556.2026
1250,2725.1023
1251,4545.854
1252,5300.7036
1253,5761.831
1254,6956.5225
1255,3056.861
1256,6918.1465
1257,4479.9634
1258,6567.684
1259,4497.869
1260,7656.227
1261,6036.598
1262,3296.6375
1263,2599.858
1264,3281.2053
1265,5481.1045
1266,3349.6865
1267,6652.759
1268,3410.505
1269,3199.6
1270,3328.955
1271,2034.7815
1272,3391.5908
1273,5136.916
1274,2485.2292
1275,7217.9707
1276,2666.5483
1277,3517.687
1278,2444.1277
1279,1420.724
1280,2622.3723
1281,4197.283
1282,5237.4746
1283,5630.617
1284,6813.9478
1285,2953.4749
1286,6734.5825
1287,4303.9688
1288,6374.7393
1289,4338.606
1290,7546.784
1291,5997.8877
1292,3283.2356
1293,2812.4636
1294,3147.4058
1295,5480.591
1296,3303.1606
1297,6542.808
1298,3375.9722
1299,3365.866
1300,3271.8765
1301,2193.831
1302,3217.1802
1303,5167.263
1304,2596.3987
1305,7188.0103
1306,2709.5
1307,3742.8628
1308,2560.7651
1309,1689.9382
1310,2540.0671
1311,4373.29
1312,5143.502
1313,5484.632
1314,6724.6494
1315,3043.5796
1316,6548.0645
1317,4256.344
1318,6318.4146
1319,4300.723
1320,7207.5527
1321,6056.667
1322,3216.7603
1323,2629.962
1324,3254.2039
1325,5474.881
1326,3274.7058
1327,6612.375
1328,3291.1123
1329,3219.4043
1330,3300.6558
1331,2051.0522
1332,3391.4482
1333,5210.4043
1334,2481.1113
1335,7173.343
1336,2518.061
1337,3460.2534
1338,2515.239
1339,1470.5876
1340,2639.2283
1341,4333.4995
1342,4594.6084
1343,5619.921
1344,6714.343
1345,3111.6514
1346,6716.0654
1347,4365.1836
1348,6073.027
1349,4425.084
1350,7323.974
1351,6076.788
1352,3425.494
1353,2853.503
1354,3435.594
1355,5503.882
1356,3455.1099
1357,6672.6133
1358,3427.8608
1359,3412.585
1360,3520.939
1361,2280.3125
1362,3494.8008
1363,5130.5605
1364,2726.2847
1365,7267.6875
1366,2677.2434
1367,3661.288
1368,2759.5852
1369,1649.0577
1370,2754.0298
1371,4262.126
1372,5383.209
1373,5827.4185
1374,6907.2407
1375,3144.2197
1376,6902.2485
1377,4430.689
1378,6526.0986
1379,4469.248
1380,7685.0728
1381,6431.5664
1382,3442.21
1383,2762.2366
1384,3308.8645
1385,5708.1426
1386,3445.56
1387,7038.6924
1388,3587.4531
1389,3405.4102
1390,3433.7446
1391,2060.395
1392,3378.5193
1393,5441.035
1394,2399.8215
1395,7650.523
1396,2721.0786
1397,3657.6104
1398,2391.979
1399,1547.5591
1400,2480.2136
1401,4271.9175
1402,4863.8984
1403,5853.3936
1404,7056.6914
1405,2777.3293
1406,6858.1367
1407,4244.6406
1408,6430.683
1409,4297.743
1410,7600.9336
1411,6215.9927
1412,3508.5117
1413,2841.6553
1414,3505.4429
1415,5655.2295
1416,3587.5361
1417,6854.003
1418,3552.5793
1419,3439.4902
1420,3609.137
1421,2246.5293
1422,3599.083
1423,5345.6436
1424,2848.1316
1425,7380.5977
1426,2752.747
1427,3838.1316
1428,2831.3645
1429,1660.4536
1430,2844.3613
1431,4555.7456
1432,5537.292
1433,5939.988
1434,7230.1187
1435,3129.534
1436,7224.558
1437,4532.8438
1438,6823.954
1439,4595.195
1440,7918.5366
1441,6364.2188
1442,3593.6023
1443,2793.1255
1444,3293.5122
1445,5662.873
1446,3617.539
1447,7017.4434
1448,3692.8281
1449,3491.3452
1450,3485.3606
1451,2049.2358
1452,3304.8906
1453,5362.8276
1454,2926.6213
1455,7727.1113
1456,3017.2173
1457,3809.3643
1458,2761.8606
1459,1514.8589
1460,2531.8003
1461,4316.58
1462,5603.895
1463,5723.1465
1464,7359.293
1465,2771.6255
1466,7095.611
1467,4272.3936
1468,7029.1865
1469,4239.118
1470,7994.6543
1471,6092.6626
1472,3446.7415
1473,2522.9753
1474,3577.0288
1475,5450.179
1476,3541.9512
1477,6761.3867
1478,3525.1787
1479,3196.2085
1480,3606.9136
1481,1858.2336
1482,3770.4045
1483,5197.1963
1484,2642.538
1485,7199.5386
1486,2676.833
1487,3448.379
1488,2655.9512
1489,1279.7612
1490,2950.2903
1491,4379.2197
1492,4569.677
1493,5801.4473
1494,7000.733
1495,3049.5825
1496,7169.6846
1497,4428.07
1498,6307.61
1499,4492.4487
1500,7611.003
1501,6293.0264
1502,3474.522
1503,2705.1353
1504,3429.9385
1505,5624.7983
1506,3551.1704
1507,6954.625
1508,3573.7212
1509,3372.475
1510,3537.2761
1511,2004.8225
1512,3525.244
1513,5275.7236
1514,2821.7983
1515,7589.663
1516,2867.5178
1517,3621.544
1518,2778.019
1519,1378.5449
1520,2881.16
1521,4461.941
1522,5564.6396
1523,5877.3657
1524,7432.626
1525,3096.295
1526,7384.9697
1527,4496.1445
1528,7084.214
1529,4562.3086
1530,8099.433
1531,6098.502
1532,3476.8306
1533,2891.3237
1534,3374.444
1535,5541.4272
1536,3541.559
1537,6700.1113
1538,3515.478
1539,3455.3372
1540,3510.4336
1541,2285.6577
1542,3403.3286
1543,5311.119
1544,2880.6982
1545,7259.8286
1546,2797.856
1547,3847.2837
1548,2836.9768
1549,1730.4243
1550,2686.6404
1551,4447.899
1552,5635.627
1553,5756.9746
1554,7052.206
1555,2980.2468
1556,6938.6997
1557,4387.383
1558,6788.1577
1559,4405.609
1560,7641.2007
1561,6214.0654
1562,3667.9673
1563,2828.2664
1564,3498.0396
1565,5611.2334
1566,3699.266
1567,6892.3096
1568,3737.5435
1569,3479.7334
1570,3631.3367
1571,2128.4717
1572,3566.283
1573,5269.616
1574,2953.457
1575,7562.266
1576,3052.0278
1577,3759.1558
1578,2869.7788
1579,1536.7795
1580,2874.2256
1581,4442.1216
1582,5581.9683
1583,5818.243
1584,7432.367
1585,3000.7136
1586,7301.445
1587,4399.1113
1588,7040.4653
1589,4414.486
1590,8073.8467
1591,6246.4326
1592,3443.731
1593,2812.4944
1594,3210.022
1595,5543.38
1596,3465.9937
1597,6848.457
1598,3515.1846
1599,3449.7305
1600,3383.2651
1601,2101.4395
1602,3218.3281
1603,5243.62
1604,2819.107
1605,7581.9697
1606,2864.955
1607,3721.98
1608,2722.583
1609,1564.2594
1610,2481.9275
1611,4203.4565
1612,5502.146
1613,5691.8013
1614,7122.608
1615,2810.6047
1616,6860.8496
1617,4237.1914
1618,6851.7583
1619,4235.9365
1620,7678.075
1621,6122.497
1622,3506.8997
1623,2808.54
1624,3417.0183
1625,5643.5537
1626,3535.808
1627,6744.745
1628,3591.802
1629,3416.0208
1630,3492.3823
1631,2262.74
1632,3520.8247
1633,5294.83
1634,2677.2083
1635,7328.0293
1636,2840.1853
1637,3712.6006
1638,2618.6953
1639,1669.2168
1640,2719.082
1641,4427.6626
1642,5359.234
1643,5768.8633
1644,6849.4585
1645,3142.645
1646,6762.379
1647,4481.8315
1648,6412.61
1649,4484.9976
1650,7664.7217
1651,6129.39
1652,3612.476
1653,2714.0645
1654,3487.735
1655,5549.694
1656,3633.3618
1657,6777.915
1658,3687.9453
1659,3341.9128
1660,3587.3928
1661,2055.1167
1662,3562.0195
1663,5188.8945
1664,2870.2974
1665,7417.8164
1666,2978.53
1667,3719.9517
1668,2772.3865
1669,1478.3262
1670,2817.5183
1671,4408.9697
1672,5215.6733
1673,5667.856
1674,7398.684
1675,3049.482
1676,7339.1855
1677,4368.714
1678,6779.058
1679,4425.4883
1680,8043.4146
1681,6122.741
1682,3527.5657
1683,2822.2366
1684,3501.769
1685,5587.29
1686,3602.6973
1687,6784.417
1688,3563.145
1689,3436.9585
1690,3607.1484
1691,2229.5386
1692,3588.6782
1693,5305.135
1694,2834.298
1695,7279.4297
1696,2794.7983
1697,3801.6675
1698,2799.361
1699,1611.305
1700,2869.224
1701,4553.968
1702,5637.061
1703,5934.0312
1704,7100.6426
1705,3045.3804
1706,7087.8857
1707,4532.5947
1708,6803.07
1709,4545.433
1710,7859.398
1711,6226.6416
1712,3410.0002
1713,2640.6655
1714,3415.7073
1715,5614.8945
1716,3505.0437
1717,6904.335
1718,3507.9204
1719,3373.3286
1720,3536.4478
1721,2026.9589
1722,3565.6187
1723,5326.7734
1724,2528.9922
1725,7455.567
1726,2681.2378
1727,3609.1616
1728,2508.171
1729,1398.8547
1730,2771.0063
1731,4483.628
1732,5049.8096
1733,6011.6875
1734,6922.5513
